1	8.541480352881573
2	8.548685920003308
3	8.589366354932318
4	8.664886087597413
5	8.65018964393288
6	8.60479658209947
7	8.64134479542454
8	8.65874874457418
9	9.249612252571906
10	9.225889701256481
11	9.304083611515331
12	9.337251328169
13	9.427938570986893
14	9.408718019034477
15	9.41879293559831
16	9.447455997636991
17	9.430617247828383
18	9.440650452343672
19	9.399931830421675
20	9.404606799813102
21	9.327487422310908
22	9.330989794999962
23	9.377712919074
24	9.512151672332415
25	9.530025382741455
26	9.413051840349492
27	9.412232211109
28	9.431793415886919
29	9.4773896575224
30	9.483063204849966
31	9.504336985870538
32	9.495200599390104
33	9.55294699330171
34	9.546545662232798
35	9.59512945383296
36	9.683633921016702
37	9.704870405197129
38	9.70632233971036
39	9.698904453404785
40	9.716533868683532
41	9.72644346036007
42	9.718030231605042
43	9.734157883019357
44	9.705774322448924
45	9.62960693756154
46	9.59954106692241
47	9.58161760805777
48	9.56893165882247
49	9.607939446102169
50	9.638537539265904
51	9.675747125036244
52	9.690112692608562
53	9.693059352460752
54	9.707866152797603
55	9.653793413927486
56	9.672590903260252
57	9.672505086109238
58	9.703167757246836
59	9.70067476770213
60	9.694333580359292
61	9.692857008047406
62	9.735548170197745
63	9.73333125079167
64	9.770037902498359
65	9.778798774597252
66	9.831645360911644
67	9.803070606136501
68	9.78544376090804
69	9.751619128459122
70	9.73259057433769
71	9.711352557980724
72	9.70019625772826
73	9.699455981709619
74	9.729108443165751
75	9.769268556203338
76	9.779256865257071
77	9.835915622504821
78	9.812146955496852
79	9.808243490971957
80	9.857399316431806
81	9.886695654988664
82	9.880044927845965
83	9.906603229293253
84	9.850355831678666
85	9.854273644328138
86	9.971861008468235
87	9.897582644433044
88	9.902912327740601
89	9.888829862823187
90	9.860332944372349
91	9.809509118302541
92	9.815530541187695
93	9.814752638798733
94	9.797062243661237
95	9.836896283967725
96	9.841151234660156
97	9.923490440045406
98	9.930146916274362
99	9.931049308408287
100	9.947893362916533
